"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2012","partido_pt_2012","inova7","pop_2012.1","bur_consel_2012","cand_reelec_2012","cand_sex_2012","cand_esc_2012","cand_age_2012","bur_escol_2011","bur_terc_2011","bur_espel_2012","bur_polit_2012","alinhamento_estadual_2012","alinhamento_federal_2012","alinhamento_ambos_2012","n_alinhado_2012","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2012","log_orcamento_2012","iqb_pcr_2012","iqb_factor_2012"
"92","ALsenador rui palmeira",270895,"2708956",0.518,"AL","senador rui palmeira","Alagoas",7.19844532294822,5.28523212699938,0,13209,0,0,13209,0,"Não","Masculino",0,"49",0.294985250737463,0,0.949756888168558,0.0290102389078498,0,0,0,1,"AL","Senador Rui Palmeira","senador rui palmeira","23169280.33",16.9583378355032,0.0962906975576593,0.685432639796241
"93","ALtaquarana",270910,"2709103",0.541,"AL","taquarana","Alagoas",7.25466570480345,4.42556493668836,0,18907,0,1,18907,0,"Não","Masculino",0,"44",0.316989737742303,0.0185873605947955,0.803157894736842,0.0773263433813893,0,0,0,1,"AL","Taquarana","taquarana","35800478.36",17.3934718132928,0.0980005182546587,0.691111622472868
"94","ALteotonio vilela",270915,"2709152",0.564,"AL","teotonio vilela","Alagoas",7.25437584665517,4.2870289060516,0,41797,0,1,41797,0,"Sim","Masculino",0,"38",0.134842055634135,0.19022869022869,0.453559641678454,0.0176715176715177,1,0,0,0,"AL","Teotonio Vilela","teotonio vilela","75981012.9",18.1459940367747,0.132059964895576,0.58713348013129
"95","ALuniao dos palmares",270930,"2709301",0.593,"AL","uniao dos palmares","Alagoas",7.30372208738899,4.17022477255742,0,62923,0,1,62923,1,"Não","Masculino",1,"52",0.0616326530612245,0,0.727126805778491,0.114238410596026,0,0,0,1,"AL","Uniao dos Palmares","uniao dos palmares","91020270.07",18.3265927876984,0.15068712509069,0.532401755436791
"96","ALvicosa",270940,"2709400",0.586,"AL","vicosa","Alagoas",7.28227308799967,4.16604487638729,0,25384,0,1,25384,0,"Sim","Masculino",0,"46",0.200291332847779,0.0144777662874871,0.686962750716332,0.150156412930136,0,0,0,1,"AL","Vicosa","vicosa","55229447.18",17.8270068324121,0.128413844477463,0.610162557384301
"97","AMalvaraes",130002,"1300029",0.527,"AM","alvaraes","Amazonas",7.74716496652033,6.27430994166824,0,14381,0,0,14381,0,"Sim","Masculino",1,"45",0.131756756756757,0.274111675126904,0.426048565121413,0.0103626943005181,0,0,0,1,"AM","Alvaraes","alvaraes","26408998.46",17.0892153607977,0.134564805348323,0.584744866092411
"98","AMamatura",130006,"1300060",0.56,"AM","amatura","Amazonas",7.8678523477935,6.81103510560391,0,9794,1,0,9794,1,"Sim","Masculino",1,"51",0.564285714285714,0,0.564231738035264,0.116071428571429,0,1,0,0,"AM","Amatura","amatura","16938570.35",16.6451038487035,0.0540352460815355,0.834425268761755
"99","AManama",130008,"1300086",0.594,"AM","anama","Amazonas",7.6024362826338,5.08784321833449,0,10766,0,0,10766,1,"Sim","Masculino",0,"33",0,0,0.746031746031746,0.340425531914894,0,0,0,1,"AM","Anama","anama","22775786.62",16.9412085392625,0.187595595611555,0.461651928262623
"100","AManori",130010,"1300102",0.561,"AM","anori","Amazonas",7.60482973767997,5.27079199548328,0,17072,0,1,17072,0,"Sim","Feminino",0,"35",0.280357142857143,0,0.601739130434783,0.254335260115607,0,0,0,1,"AM","Anori","anori","28632570.93",17.1700554715058,0.124046589571277,0.643079817731802
"101","AMapui",130014,"1300144",0.637,"AM","apui","Amazonas",7.38661953666007,6.1215713324532,0,18633,0,0,18633,1,"Não","Masculino",0,"42",0.203147353361946,0.0351966873706004,0.89051094890511,0.122950819672131,0,0,0,1,"AM","Apui","apui","30507826.4",17.2334938119393,0.125524263450882,0.615531119007018
"102","AMautazes",130030,"1300300",0.577,"AM","autazes","Amazonas",7.51094492871831,4.72366408003588,0,33312,0,1,33312,0,"Sim","Masculino",1,"51",0.177337826453243,0.00354609929078014,0.387603305785124,0.0980810234541578,0,0,0,1,"AM","Autazes","autazes","53251467.67",17.7905359240519,0.126719012700881,0.604324674080522
"104","AMberuri",130063,"1300631",0.506,"AM","beruri","Amazonas",7.58901204794873,5.15807781013345,0,16158,0,0,16158,1,"Não","Masculino",1,"44",0.275275275275275,0.0404040404040404,0.849112426035503,0.0313588850174216,0,0,0,1,"AM","Beruri","beruri","33252903.31",17.3196526388482,0.101658259455629,0.672448212893938
"105","AMborba",130080,"1300805",0.56,"AM","borba","Amazonas",7.49386275706108,5.01582182078356,0,35919,0,0,35919,0,"Não","Masculino",1,"56",0.0618556701030928,0.286259541984733,0.311348781937017,0.0362595419847328,0,0,0,1,"AM","Borba","borba","57045267.55",17.8593556781585,0.151293701451672,0.538614828022002
"106","AMcaapiranga",130083,"1300839",0.569,"AM","caapiranga","Amazonas",7.60438140100151,4.89657033780828,0,11303,0,0,11303,0,"Não","Masculino",0,"46",0.201081081081081,0.0232558139534884,0.73138548539114,0.0193298969072165,0,0,0,1,"AM","Caapiranga","caapiranga","22545997.85",16.931068129226,0.114067352256113,0.629950538075632
"107","AMcanutama",130090,"1300904",0.53,"AM","canutama","Amazonas",7.63356808110403,6.42228871234968,0,13986,0,1,13986,0,"Sim","Masculino",0,"44",0.0854472630173565,0.0283464566929134,0.650793650793651,0.105691056910569,0,0,0,1,"AM","Canutama","canutama","27336651.52",17.1237389062656,0.146071306979839,0.54744881489416
"110","AMcareiro da varzea",130115,"1301159",0.568,"AM","careiro da varzea","Amazonas",7.55439244385719,3.24843462710975,0,24937,0,0,24937,0,"Não","Masculino",0,"60",0.349759615384615,0,0.80963045912654,0.235131396957123,0,0,0,1,"AM","Careiro da Varzea","careiro da varzea","33283230.67",17.3205642446264,0.10854829453781,0.687678437352383
"112","AMenvira",130150,"1301506",0.509,"AM","envira","Amazonas",7.85413671045031,7.09588493605907,0,16923,0,0,16923,1,"Não","Masculino",1,"43",0.275482093663912,0.17434869739479,0.89873417721519,0.112676056338028,0,0,0,1,"AM","Envira","envira","26841572.63",17.1054624611232,0.11496004179122,0.657873540404927
"113","AMfonte boa",130160,"1301605",0.53,"AM","fonte boa","Amazonas",7.8144602135527,6.51762695878419,0,23198,0,0,23198,1,"Não","Masculino",0,"55",0.00868983957219251,0.0662420382165605,0.600337268128162,0.00749063670411985,0,0,0,1,"AM","Fonte Boa","fonte boa","37494853.34",17.4397142372551,0.151221858398894,0.515178226208943
"115","AMhumaita",130170,"1301704",0.605,"AM","humaita","Amazonas",7.54005312497963,6.38254333322007,0,45954,0,1,45954,0,"Sim","Masculino",1,"50",0.178144564598748,0.346521145975443,0.413733410271206,0.260808926080893,0,0,0,1,"AM","Humaita","humaita","69013687.92",18.0498154185399,0.155691234297934,0.573946326510908
"119","AMjapura",130210,"1302108",0.522,"AM","japura","Amazonas",7.85073467878258,6.61198726994693,0,7448,0,1,7448,1,"Sim","Masculino",0,"53",0.180281690140845,0.238372093023256,0.258861439312567,0.622406639004149,0,0,0,1,"AM","Japura","japura","23662519.7",16.9794029070403,0.191792439936114,0.523473016607612
"120","AMjurua",130220,"1302207",0.522,"AM","jurua","Amazonas",7.7872948857586,6.51066004554317,0,11439,0,0,11439,0,"Sim","Masculino",0,"63",0.14827018121911,0.00996677740863787,0.516728624535316,0.143884892086331,0,0,0,1,"AM","Jurua","jurua","31240773.68",17.2572346483141,0.137597331363996,0.579898098067896
"121","AMlabrea",130240,"1302405",0.531,"AM","labrea","Amazonas",7.63326315804634,6.55404735764681,0,39022,0,1,39022,1,"Não","Masculino",0,"49",0.219966159052453,0,0.550761421319797,0.213517665130568,0,0,0,1,"AM","Labrea","labrea","53171720.99",17.7890372526452,0.131165772736223,0.612839132696275
"122","AMmanacapuru",130250,"1302504",0.614,"AM","manacapuru","Amazonas",7.58230051114242,4.24477404124751,0,86985,0,0,86985,1,"Não","Masculino",0,"59",0.209792709077913,0.577124868835257,0.502376425855513,0.365184484389782,0,0,0,1,"AM","Manacapuru","manacapuru","108198844.26",18.4994812428039,0.168619994083582,0.572978150709873
"123","AMmanaquiri",130255,"1302553",0.596,"AM","manaquiri","Amazonas",7.57064941637106,4.09916625250131,0,24325,0,1,24325,1,"Não","Masculino",0,"49",0.112139917695473,0.52156862745098,0.279761904761905,0.468085106382979,0,0,0,1,"AM","Manaquiri","manaquiri","33780413.75",17.3353917176407,0.197023713299207,0.499999554483625
"126","AMmaraa",130280,"1302801",0.498,"AM","maraa","Amazonas",7.81502141138158,6.44979088641475,0,17596,0,1,17596,1,"Não","Masculino",0,"62",0.336,0,0.156219864995178,0.154320987654321,0,0,0,1,"AM","Maraa","maraa","34350622.07",17.3521306862212,0.102256118262154,0.691437682626804
"127","AMmaues",130290,"1302900",0.588,"AM","maues","Amazonas",7.46481924235242,5.55264945931826,0,54079,1,0,54079,1,"Não","Masculino",1,"39",0.257440476190476,0.00966458214894827,0.872519841269841,0.136441159749858,0,0,0,1,"AM","Maues","maues","96054005.73",18.3804211509422,0.115728016145134,0.646667680652949
"128","AMnhamunda",130300,"1303007",0.586,"AM","nhamunda","Amazonas",7.49099830383438,5.94468735554905,0,18720,0,0,18720,0,"Não","Masculino",0,"33",0.0132450331125828,0.405405405405405,0.272727272727273,2.66666666666667,0,0,0,1,"AM","Nhamunda","nhamunda","33022523.28",17.3127004102538,0.455635966175123,0.115356296702247
"129","AMnova olinda do norte",130310,"1303106",0.558,"AM","nova olinda do norte","Amazonas",7.49533081048606,4.90771624008841,0,31749,1,1,31749,1,"Não","Masculino",0,"48",0.0727401129943503,0.719895287958115,0.274092615769712,0.100456621004566,0,0,0,1,"AM","Nova Olinda do Norte","nova olinda do norte","43970319.26",17.5990254019903,0.170358384361895,0.527217901319477
"130","AMnovo airao",130320,"1303205",0.57,"AM","novo airao","Amazonas",7.62190534663036,4.74693013102592,0,15489,1,0,15489,1,"Não","Feminino",1,"57",0.277777777777778,0,0.482942430703625,0.525386313465784,0,0,0,1,"AM","Novo Airao","novo airao","20711046.53",16.846177764688,0.154541451153916,0.601163601449467
"131","AMnovo aripuana",130330,"1303304",0.554,"AM","novo aripuana","Amazonas",7.49740132527389,5.42903856427105,0,22106,0,0,22106,0,"Não","Masculino",0,"58",0.176853055916775,0.0237154150197628,0.654046997389034,0.219560878243513,0,0,0,1,"AM","Novo Aripuana","novo aripuana","29716754.47",17.2072215682841,0.140910707179513,0.585552433171669
"132","AMparintins",130340,"1303403",0.658,"AM","parintins","Amazonas",7.46835344137259,5.91090503924957,0,103828,0,1,103828,1,"Não","Masculino",1,"38",0.180280046674446,0.476646706586826,0.250600240096038,0.044311377245509,0,0,0,1,"AM","Parintins","parintins","152758385.68",18.8443680525779,0.135537736129686,0.604956015220477
"133","AMpauini",130350,"1303502",0.496,"AM","pauini","Amazonas",7.72178291545794,6.82928550027365,0,18329,0,0,18329,0,"Não","Masculino",0,"50",0.188818565400844,0.0527182866556837,0.634072580645161,0.0174880763116057,0,0,0,1,"AM","Pauini","pauini","27707628.45",17.1372183285501,0.117181424380339,0.622280583886564
"134","AMpresidente figueiredo",130353,"1303536",0.647,"AM","presidente figueiredo","Amazonas",7.61232200759659,4.77710464989556,0,28652,0,0,28652,1,"Não","Masculino",1,"51",0.199171842650104,0,0.612737341772152,0.140735958683021,0,0,0,1,"AM","Presidente Figueiredo","presidente figueiredo","122215407.13",18.6212956780144,0.127117647599107,0.611172059522125
"135","AMrio preto da eva",130356,"1303569",0.611,"AM","rio preto da eva","Amazonas",7.57214283787066,4.0524803581234,0,26948,0,0,26948,1,"Não","Masculino",1,"46",0.0740452065471551,0.160984848484848,0.403726708074534,0.25982905982906,0,0,0,1,"AM","Rio Preto da Eva","rio preto da eva","40098337.23",17.506845425831,0.16962687527324,0.51507330090624
"136","AMsanta isabel do rio negro",130360,"1303601",0.479,"AM","santa isabel do rio negro","Amazonas",7.83866660714134,6.44629108475387,0,19292,0,1,19292,1,"Não","Masculino",1,"65",0.28169014084507,0.0537634408602151,0.4770206022187,0.0199335548172757,0,0,0,1,"AM","Santa Isabel do Rio Negro","santa isabel do rio negro","24438874.81",17.0116856523371,0.0995908005097075,0.677749337196583
"137","AMsanto antonio do ica",130370,"1303700",0.49,"AM","santo antonio do ica","Amazonas",7.86490000486456,6.77858009855827,0,24890,0,0,24890,1,"Não","Masculino",0,"46",0.199628597957289,0.191528545119705,0.741252302025783,0.0360248447204969,0,1,0,0,"AM","Santo Antonio do Ica","santo antonio do ica","32661917.57",17.3017203568878,0.121649778899363,0.623337918387135
"138","AMsao paulo de olivenca",130390,"1303908",0.521,"AM","sao paulo de olivenca","Amazonas",7.89135319570484,6.89036493977806,0,32677,0,0,32677,1,"Sim","Masculino",0,"57",0.036741214057508,0.252948885976409,0.533333333333333,0.231481481481481,0,1,0,0,"AM","Sao Paulo de Olivenca","sao paulo de olivenca","43495710.45",17.5881728808518,0.176658770190541,0.495082382012959
"139","AMsao sebastiao do uatuma",130395,"1303957",0.577,"AM","sao sebastiao do uatuma","Amazonas",7.51104339537375,5.50683447100008,0,11241,0,0,11241,0,"Não","Masculino",1,"65",0.259668508287293,0.0823045267489712,0.653521126760563,0.206896551724138,0,0,0,1,"AM","Sao Sebastiao do Uatuma","sao sebastiao do uatuma","17175096.87",16.6589710362315,0.125450928547044,0.636111189127108
"140","AMtabatinga",130406,"1304062",0.616,"AM","tabatinga","Amazonas",7.91029342943733,7.00977020438887,0,54440,0,1,54440,0,"Não","Masculino",0,"52",0.106252135292108,0.145569620253165,0.360066555740433,0.121072088724584,0,0,0,1,"AM","Tabatinga","tabatinga","59720329.84",17.9051830537278,0.147564745378269,0.55540431748762
"141","AMtapaua",130410,"1304104",0.502,"AM","tapaua","Amazonas",7.60625311919735,6.1066887562027,0,17903,0,0,17903,0,"Não","Masculino",0,"53",0.19760900140647,0.118491921005386,0.71078114912847,0.0472297910990009,0,0,0,1,"AM","Tapaua","tapaua","31766249.08",17.2739149344345,0.120911384351825,0.621866556446906
"142","AMtefe",130420,"1304203",0.639,"AM","tefe","Amazonas",7.73968566223822,6.2557308477112,0,61000,0,0,61000,1,"Não","Masculino",0,"48",0.0940639269406393,0.27027027027027,0.9590625,0.0426849136526556,0,0,0,1,"AM","Tefe","tefe","110581715.32",18.5212653107812,0.145280374903797,0.557337154352488
"143","AMtonantins",130423,"1304237",0.548,"AM","tonantins","Amazonas",7.8655602457229,6.76152647143605,0,17316,0,0,17316,1,"Sim","Masculino",0,"45",0.334075723830735,0.00598802395209581,0.696741854636591,0.0629496402877698,0,0,0,1,"AM","Tonantins","tonantins","27038469.42",17.112771203247,0.0927087348692742,0.703771705683714
"144","AMuarini",130426,"1304260",0.527,"AM","uarini","Amazonas",7.76531883774495,6.33601124024673,0,12139,0,0,12139,0,"Não","Masculino",0,"38",0,26,0.113227513227513,0.0654205607476635,0,0,0,1,"AM","Uarini","uarini","26739704.74",17.1016600876923,1,0
"146","AMurucurituba",130440,"1304401",0.588,"AM","urucurituba","Amazonas",7.49406307311597,5.33585397007676,0,18679,0,0,18679,0,"Não","Masculino",0,"49",0.222900763358779,0.162679425837321,0.771897810218978,0.295508274231678,0,1,0,0,"AM","Urucurituba","urucurituba","26588309.31",17.0959821775196,0.144947969555241,0.599249195720857
"147","APcalcoene",160020,"1600204",0.643,"AP","calcoene","Amapá",7.63014567801172,5.61217875078312,0,9343,0,1,9343,0,"Sim","Feminino",0,"52",0.0112359550561798,0.0679611650485437,0.602150537634409,0.439285714285714,0,0,0,1,"AP","Calcoene","calcoene","16435877.99",16.6149771856189,0.198574750464336,0.452373216300346
"148","APferreira gomes",160023,"1600238",0.656,"AP","ferreira gomes","Amapá",7.54125329930826,4.52124495105033,0,6141,0,0,6141,0,"Não","Masculino",1,"44",0.0368550368550369,0.00666666666666667,0.730769230769231,0.249122807017544,0,0,0,1,"AP","Ferreira Gomes","ferreira gomes","23416720.14",16.9689608610661,0.170605534299527,0.497284564255625
"149","APlaranjal do jari",160027,"1600279",0.665,"AP","laranjal do jari","Amapá",7.45907388314917,5.23994645322171,0,41668,0,1,41668,1,"Não","Masculino",0,"44",0.167684996605567,0.000824402308326463,0.825613079019074,0.0742574257425743,0,0,0,1,"AP","Laranjal do Jari","laranjal do jari","64476913.68",17.9818177902528,0.125854146094555,0.602119872645535
"150","APmacapa",160030,"1600303",0.733,"AP","macapa","Amapá",7.49128846621575,0,0,415554,0,1,415554,1,"Não","Masculino",1,"41",0.109636388773676,0,0.69668556476232,0.182159624413146,0,0,0,1,"AP","Macapa","macapa","457955604.37",19.9422828036901,0.148954425026072,0.551156449647749
"151","APpedra branca do amapari",160015,"1600154",0.626,"AP","pedra branca do amapari","Amapá",7.54603436210053,4.84897873774588,0,11794,0,0,11794,1,"Não","Masculino",0,"35",0.0238663484486874,0.0144230769230769,0.565701559020045,0.433070866141732,0,0,0,1,"AP","Pedra Branca do Amapari","pedra branca do amapari","52595036.49",17.7781323099475,0.193717685541905,0.461929619146442
"152","APporto grande",160053,"1600535",0.64,"AP","porto grande","Amapá",7.53551557864912,4.43426323400939,0,17680,0,0,17680,1,"Não","Masculino",0,"50",0.2106135986733,0.0556844547563805,0.763608087091757,0.116089613034623,0,0,0,1,"AP","Porto Grande","porto grande","31108009.26",17.2529758764696,0.123990419091205,0.62064705639169
"153","APpracuuba",160055,"1600550",0.614,"AP","pracuuba","Amapá",7.58765509945645,5.25713072221779,0,4021,1,0,4021,0,"Não","Masculino",1,"44",0.0439189189189189,0.023121387283237,0.597222222222222,0.302325581395349,0,0,0,1,"AP","Pracuuba","pracuuba","7719475.07",15.8592569235751,0.175665901845648,0.493291741412453
"154","APsantana",160060,"1600600",0.692,"AP","santana","Amapá",7.48677025149713,2.82197394742052,0,104407,0,0,104407,1,"Não","Masculino",0,"35",0.153685674547983,0.0766990291262136,0.636279926335175,0.189580318379161,0,1,0,0,"AP","Santana","santana","108296745.26",18.5003856585187,0.14377430896126,0.575060012639264
"155","APserra do navio",160005,"1600055",0.709,"AP","serra do navio","Amapá",7.55353303564306,4.94953972806967,0,4545,0,0,4545,1,"Não","Masculino",0,"Ignorada",0.033210332103321,0.0119760479041916,0.696369636963696,0.222748815165877,0,1,0,0,"AP","Serra do Navio","serra do navio","11233096",16.2343749788349,0.168561064436952,0.498917616994412
"156","APtartarugalzinho",160070,"1600709",0.592,"AP","tartarugalzinho","Amapá",7.57550772552214,5.09998837160826,0,13385,0,1,13385,1,"Não","Masculino",0,"56",0.0137362637362637,0.0869565217391304,0.258426966292135,0.423913043478261,0,0,0,1,"AP","Tartarugalzinho","tartarugalzinho","16295018.58",16.6063700104802,0.197007414947163,0.45579900900577
"157","APvitoria do jari",160080,"1600808",0.619,"AP","vitoria do jari","Amapá",7.451468140181,5.22585419481432,0,13013,1,0,13013,0,"Não","Masculino",0,"35",0.0196592398427261,0.0266075388026608,0.594986807387863,0.0665188470066519,0,0,0,1,"AP","Vitoria do Jari","vitoria do jari","23087376.5",16.9547965542604,0.154356158065415,0.513750924236845
"158","BAabaira",290010,"2900108",0.603,"BA","abaira","Bahia",6.59405771932707,5.83732220057933,0,8659,0,0,8659,1,"Sim","Masculino",1,"44",0.19366852886406,0.0364963503649635,0.450511945392491,0.223484848484848,0,0,0,1,"BA","Abaira","abaira","18288948.32",16.7218075184405,0.138519176487222,0.594833863283774
"159","BAadustina",290035,"2900355",0.546,"BA","adustina","Bahia",7.10113216645308,5.61589798934568,0,15914,0,0,15914,0,"Não","Masculino",0,"51",0.1,0.0814977973568282,0.61118690313779,0.0290178571428571,0,0,0,1,"BA","Adustina","adustina","23238441.33",16.9613184192823,0.136504583825336,0.566591579442095
