"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"87","AMcanutama",130090,"1300904",0.53,"AM","canutama","Amazonas",7.63356808110403,6.42228871234968,0,11844,0,11844,1,"Não","Masculino",0,"41",NA,0,0.648335745296671,0.542410714285714,0,0,0,1,"AM","Canutama","canutama","14832797.02",16.5123513018597,NA,NA
"88","AMcarauari",130100,"1301001",0.549,"AM","carauari","Amazonas",7.78297398508083,6.66878717732096,0,25950,0,25950,1,"Não","Masculino",0,"60",0.301991150442478,0.0871261378413524,0.850663716814159,0.0689206762028609,0,0,0,1,"AM","Carauari","carauari","32914445.75",17.3094221999151,NA,NA
"89","AMcareiro",130110,"1301100",0.557,"AM","careiro","Amazonas",7.55297192578453,4.42268861639277,0,32190,0,32190,1,"Não","Masculino",0,"51",0.0975609756097561,0,0.723577235772358,0.267166042446941,0,0,0,1,"AM","Careiro","careiro","29556192.74",17.2018038480495,NA,NA
"90","AMcoari",130120,"1301209",0.586,"AM","coari","Amazonas",7.65485072636914,5.89346575622588,0,67055,0,67055,1,"Não","Masculino",0,"33",0.154471544715447,0.0559345156889495,0.541759053954176,0.200545702592087,0,0,0,1,"AM","Coari","coari","205661191.1",19.1417406693463,NA,NA
"91","AMenvira",130150,"1301506",0.509,"AM","envira","Amazonas",7.85413671045031,7.09588493605907,0,17148,0,17148,0,"Não","Masculino",1,"44",0.198863636363636,0.0701754385964912,0.809659090909091,0.0894736842105263,0,0,0,1,"AM","Envira","envira","19408849.77",16.7812396937293,NA,NA
"92","AMfonte boa",130160,"1301605",0.53,"AM","fonte boa","Amazonas",7.8144602135527,6.51762695878419,0,19783,0,19783,1,"Sim","Masculino",0,"72",0.462745098039216,0.00628930817610063,0.935294117647059,0.0628930817610063,0,0,0,1,"AM","Fonte Boa","fonte boa","25056365.63",17.036638470179,NA,NA
"93","AMipixuna",130180,"1301803",0.481,"AM","ipixuna","Amazonas",7.92400717622148,7.2187924846315,0,17850,0,17850,0,"Não","Feminino",0,"61",0.268421052631579,0,0.726315789473684,0.376811594202899,0,0,0,1,"AM","Ipixuna","ipixuna","17615261.24",16.6842762001897,NA,NA
"94","AMiranduba",130185,"1301852",0.613,"AM","iranduba","Amazonas",7.5657881037512,3.29879544804407,0,33834,0,33834,1,"Sim","Masculino",1,"62",0.186624203821656,0.285524568393094,0.479617834394904,0.207171314741036,0,0,0,1,"AM","Iranduba","iranduba","38348784.53",17.4622333911423,NA,NA
"95","AMitacoatiara",130190,"1301902",0.644,"AM","itacoatiara","Amazonas",7.50447966100703,5.16820868120102,0,87896,0,87896,1,"Não","Masculino",0,"54",0.26975259377494,0.00460962258715068,0.923383878691141,0.045231921636416,0,0,0,1,"AM","Itacoatiara","itacoatiara","118556051.1",18.5908964117711,NA,NA
"96","AMitamarati",130195,"1301951",0.477,"AM","itamarati","Amazonas",7.80240962324893,6.89127014272227,0,8300,0,8300,0,"Não","Masculino",0,"40",0.315789473684211,0.073394495412844,0.819548872180451,0.0856269113149847,0,0,0,1,"AM","Itamarati","itamarati","10642040.12",16.1803227640994,NA,NA
"97","AMitapiranga",130200,"1302009",0.654,"AM","itapiranga","Amazonas",7.5077943533929,5.41995961253014,0,9515,0,9515,0,"Não","Masculino",1,"42",0.335526315789474,0.00238095238095238,0.921052631578947,0.0714285714285714,0,0,0,1,"AM","Itapiranga","itapiranga","11406421.93",16.2496870819485,NA,NA
"98","AMmanacapuru",130250,"1302504",0.614,"AM","manacapuru","Amazonas",7.58230051114242,4.24477404124751,0,85279,0,85279,1,"Não","Masculino",1,"37",0.506807866868381,0,0.86232980332829,0.159649122807018,0,0,0,1,"AM","Manacapuru","manacapuru","103553543.3",18.4555993634725,NA,NA
"99","AMmanaquiri",130255,"1302553",0.596,"AM","manaquiri","Amazonas",7.57064941637106,4.09916625250131,0,20095,0,20095,0,"Sim","Masculino",0,"44",0.0148367952522255,NA,0.106824925816024,0.740740740740741,0,0,0,1,"AM","Manaquiri","manaquiri","23152559.03",16.95761587364,NA,NA
"100","AMmanaus",130260,"1302603",0.737,"AM","manaus","Amazonas",7.56722674443237,0,0,1709010,0,1709010,1,"Não","Masculino",1,"69",0.117057617854703,0.0430880816276354,0.529296938543124,0.0585161964472309,0,0,0,1,"AM","Manaus","manaus","1875410597",21.3520934574617,NA,NA
"101","AMnova olinda do norte",130310,"1303106",0.558,"AM","nova olinda do norte","Amazonas",7.49533081048606,4.90771624008841,0,30357,0,30357,1,"Sim","Masculino",1,"32",0.104106972301815,0,0.380133715377268,0.0201005025125628,0,0,0,1,"AM","Nova Olinda do Norte","nova olinda do norte","28224878.65",17.1557143686108,NA,NA
"102","AMparintins",130340,"1303403",0.658,"AM","parintins","Amazonas",7.46835344137259,5.91090503924957,0,105742,1,105742,0,"Não","Masculino",0,"42",0.260752688172043,0.389705882352941,0.365591397849462,0.0441176470588235,0,0,0,1,"AM","Parintins","parintins","93191919.63",18.3501715766483,NA,NA
"103","AMpauini",130350,"1303502",0.496,"AM","pauini","Amazonas",7.72178291545794,6.82928550027365,0,18938,0,18938,0,"Não","Feminino",0,"52",0.194805194805195,0.0202247191011236,0.722402597402597,0.0382022471910112,0,0,0,1,"AM","Pauini","pauini","19485823.19",16.7851977432323,NA,NA
"104","AMpresidente figueiredo",130353,"1303536",0.647,"AM","presidente figueiredo","Amazonas",7.61232200759659,4.77710464989556,0,25474,0,25474,1,"Sim","Masculino",1,"54",0.129173290937997,0.115967365967366,0.682034976152623,0.0932400932400932,0,0,0,1,"AM","Presidente Figueiredo","presidente figueiredo","82723869.34",18.2310187439844,NA,NA
"105","AMrio preto da eva",130356,"1303569",0.611,"AM","rio preto da eva","Amazonas",7.57214283787066,4.0524803581234,0,26004,0,26004,0,"Sim","Masculino",0,"33",NA,NA,0.465211459754434,0.225806451612903,1,0,0,0,"AM","Rio Preto da Eva","rio preto da eva","27725967.76",17.1378799962723,NA,NA
"106","AMsanta isabel do rio negro",130360,"1303601",0.479,"AM","santa isabel do rio negro","Amazonas",7.83866660714134,6.44629108475387,0,17780,0,17780,0,"Sim","Feminino",0,"45",0.10161662817552,0.0476190476190476,0.4364896073903,0.0793650793650794,0,0,0,1,"AM","Santa Isabel do Rio Negro","santa isabel do rio negro","20025983.37",16.8125411568291,NA,NA
"107","AMtabatinga",130406,"1304062",0.616,"AM","tabatinga","Amazonas",7.91029342943733,7.00977020438887,0,47051,0,47051,0,"Não","Masculino",0,"53",0.0239120038259206,0.0500910746812386,0.525107604017217,0.112021857923497,0,0,0,1,"AM","Tabatinga","tabatinga","42954937.32",17.5756621548517,NA,NA
"108","AMtonantins",130423,"1304237",0.548,"AM","tonantins","Amazonas",7.8655602457229,6.76152647143605,0,19858,0,19858,0,"Não","Masculino",0,"43",0.392033542976939,0,0.976939203354298,0.0236051502145923,1,0,0,0,"AM","Tonantins","tonantins","16806646.13",16.6372849691195,NA,NA
"109","AMuarini",130426,"1304260",0.527,"AM","uarini","Amazonas",7.76531883774495,6.33601124024673,0,10130,0,10130,0,"Não","Masculino",0,"55",0.0476190476190476,NA,0.234811165845649,0.13986013986014,0,0,0,1,"AM","Uarini","uarini","16025063.59",16.5896645289379,NA,NA
"110","AMurucurituba",130440,"1304401",0.588,"AM","urucurituba","Amazonas",7.49406307311597,5.33585397007676,0,17971,0,17971,0,"Sim","Masculino",0,"44",0.64818763326226,0,0.929637526652452,0.073394495412844,0,1,0,0,"AM","Urucurituba","urucurituba","17007423.59",16.6491604884675,NA,NA
"111","APcutias",160021,"1600212",0.628,"AP","cutias","Amapá",7.54475529891908,4.69427936105987,0,4528,0,4528,0,"Não","Masculino",1,"35",0.0228013029315961,0,0.846905537459283,0.1,1,0,0,0,"AP","Cutias","cutias","5144364.51",15.4534124035866,NA,NA
"112","APferreira gomes",160023,"1600238",0.656,"AP","ferreira gomes","Amapá",7.54125329930826,4.52124495105033,0,5301,0,5301,0,"Não","Masculino",0,"47",0.0357142857142857,0,0.882142857142857,0.133603238866397,0,0,0,1,"AP","Ferreira Gomes","ferreira gomes","7788784.79",15.8681954095294,NA,NA
"113","APitaubal",160025,"1600253",0.576,"AP","itaubal","Amapá",7.44714503571288,4.42064620563894,0,3583,0,3583,0,"Sim","Masculino",0,"41",0,0.0947368421052632,0.439814814814815,0.105263157894737,0,0,0,1,"AP","Itaubal","itaubal","5557893.21",15.530729675354,NA,NA
"114","APlaranjal do jari",160027,"1600279",0.665,"AP","laranjal do jari","Amapá",7.45907388314917,5.23994645322171,0,39285,0,39285,1,"Não","Masculino",0,"57",0.167470709855272,0,0.827705031013094,0.0716069941715237,1,0,0,0,"AP","Laranjal do Jari","laranjal do jari","25167410.82",17.0410604941206,NA,NA
"115","APpedra branca do amapari",160015,"1600154",0.626,"AP","pedra branca do amapari","Amapá",7.54603436210053,4.84897873774588,0,7800,0,7800,0,"Sim","Masculino",0,"39",NA,NA,0.355963302752294,0.438144329896907,1,0,0,0,"AP","Pedra Branca do Amapari","pedra branca do amapari","16094772.37",16.5940050797135,NA,NA
"116","APporto grande",160053,"1600535",0.64,"AP","porto grande","Amapá",7.53551557864912,4.43426323400939,0,14598,1,14598,0,"Sim","Masculino",0,"43",0.185294117647059,0.0411899313501144,0.642647058823529,0.132723112128146,0,0,0,1,"AP","Porto Grande","porto grande","15244297.45",16.5397160533806,NA,NA
"117","APsantana",160060,"1600600",0.692,"AP","santana","Amapá",7.48677025149713,2.82197394742052,0,95733,1,95733,1,"Sim","Masculino",1,"38",0.136033229491173,0.0892857142857143,0.581516095534787,0.27797619047619,0,1,0,0,"AP","Santana","santana","84619472.11",18.253674964877,NA,NA
"118","APserra do navio",160005,"1600055",0.709,"AP","serra do navio","Amapá",7.55353303564306,4.94953972806967,0,3921,0,3921,1,"Sim","Feminino",1,"52",0.027906976744186,0,0.702325581395349,0.264900662251656,0,1,0,0,"AP","Serra do Navio","serra do navio","7638955.42",15.8487714266641,NA,NA
"119","APtartarugalzinho",160070,"1600709",0.592,"AP","tartarugalzinho","Amapá",7.57550772552214,5.09998837160826,0,13160,1,13160,0,"Sim","Masculino",0,"41",0.00966183574879227,0.0869565217391304,0.222222222222222,0.630434782608696,0,0,0,1,"AP","Tartarugalzinho","tartarugalzinho","11861318.58",16.2887931241061,NA,NA
"120","BAacajutiba",290030,"2900306",0.582,"BA","acajutiba","Bahia",7.05986673815442,5.04426347507624,0,15123,0,15123,0,"Não","Masculino",1,"25",0.025,0.0242718446601942,0.858333333333333,0.104368932038835,0,0,0,1,"BA","Acajutiba","acajutiba","6703096.69",15.7180801701204,NA,NA
"121","BAadustina",290035,"2900355",0.546,"BA","adustina","Bahia",7.10113216645308,5.61589798934568,0,15354,0,15354,0,"Não","Masculino",0,"65",0.215568862275449,0.0599571734475375,0.699101796407186,0.0385438972162741,0,0,0,1,"BA","Adustina","adustina","16055598.91",16.5915681884537,NA,NA
"122","BAaiquara",290060,"2900603",0.583,"BA","aiquara","Bahia",6.78349506160145,5.28228960547084,0,5361,0,5361,1,"Sim","Masculino",0,"47",0.0376811594202899,0.0050251256281407,0.576811594202899,0.155778894472362,0,0,0,1,"BA","Aiquara","aiquara","7986891.1",15.8933121431503,NA,NA
"123","BAalagoinhas",290070,"2900702",0.683,"BA","alagoinhas","Bahia",7.00595219723572,4.53667718954279,0,137202,0,137202,1,"Não","Masculino",0,"52",0.168561348490788,0.0861788617886179,0.723245785966288,0.127913279132791,1,1,1,0,"BA","Alagoinhas","alagoinhas","136278240.5",18.730209239755,NA,NA
"124","BAamargosa",290100,"2901007",0.625,"BA","amargosa","Bahia",6.85346803350831,4.77668354406544,0,34918,1,34918,1,"Sim","Masculino",0,"46",0.0801619433198381,0.3375,0.323886639676113,0.2,1,1,1,0,"BA","Amargosa","amargosa","30208519.93",17.223634559445,NA,NA
"125","BAandorinha",290135,"2901353",0.588,"BA","andorinha","Bahia",6.97050470063525,5.78551605968287,0,14359,0,14359,1,"Não","Masculino",0,"43",0.133823529411765,0,0.9,0.111111111111111,0,0,0,1,"BA","Andorinha","andorinha","18384342.71",16.7270099206506,NA,NA
"126","BAangical",290140,"2901403",0.625,"BA","angical","Bahia",6.30238085215764,6.5216956604979,0,15157,0,15157,0,"Não","Masculino",0,"49",0.0339168490153173,0.0113314447592068,0.772428884026258,0.111898016997167,0,0,0,1,"BA","Angical","angical","14896105.72",16.5166103756811,NA,NA
"127","BAantas",290160,"2901601",0.592,"BA","antas","Bahia",7.08910136015441,5.65787814246523,0,17268,0,17268,0,"Sim","Masculino",1,"54",0.041871921182266,0.0388349514563107,0.507389162561576,0.169902912621359,0,0,0,1,"BA","Antas","antas","14060458.16",16.4588770298756,NA,NA
"128","BAapuarema",290195,"2901957",0.552,"BA","apuarema","Bahia",6.8084983208848,5.1104202954209,0,7601,0,7601,0,"Não","Masculino",0,"37",0.0145530145530146,0,0.767151767151767,0.0813008130081301,0,0,0,1,"BA","Apuarema","apuarema","9241050.15",16.0391660897573,NA,NA
"129","BAaracatu",290200,"2902005",0.581,"BA","aracatu","Bahia",6.56584226815546,5.87938707870254,0,14437,0,14437,0,"Sim","Masculino",0,"52",0.0476635514018692,0.378151260504202,0.111214953271028,0.19327731092437,0,0,0,1,"BA","Aracatu","aracatu","16050369.72",16.591242442789,NA,NA
"130","BAaramari",290220,"2902203",0.588,"BA","aramari","Bahia",7.00079014494933,4.59370470787881,0,9858,0,9858,0,"Não","Masculino",0,"46",NA,NA,0.294949494949495,0.253424657534247,0,0,0,1,"BA","Aramari","aramari","9057871.12",16.0191446746906,NA,NA
"131","BAarataca",290225,"2902252",0.559,"BA","arataca","Bahia",6.81799467177451,5.60884889059746,0,10986,0,10986,0,"Sim","Masculino",0,"56",0.106589147286822,0.0304347826086957,0.445736434108527,0.2,0,0,0,1,"BA","Arataca","arataca","13044472.28",16.383875021921,NA,NA
"132","BAaurelino leal",290240,"2902401",0.568,"BA","aurelino leal","Bahia",6.84367531935583,5.15738724211383,0,14559,0,14559,0,"Não","Masculino",0,"49",NA,NA,0.424324324324324,0.156050955414013,0,0,0,1,"BA","Aurelino Leal","aurelino leal","14754779.14",16.5070775977619,NA,NA
"133","BAbaixa grande",290260,"2902609",0.585,"BA","baixa grande","Bahia",6.84507103760475,5.35724643407732,0,21704,0,21704,0,"Sim","Masculino",0,"47",NA,0,0.908668730650155,0.0885860306643952,1,1,1,0,"BA","Baixa Grande","baixa grande","20662132.35",16.8438132278497,NA,NA
"134","BAbarra",290270,"2902708",0.557,"BA","barra","Bahia",6.59970722057748,6.30142779037475,0,49705,0,49705,1,"Não","Masculino",1,"53",0.0100125156445557,0.010844306738962,0.807884856070088,0.069713400464756,0,0,0,1,"BA","Barra","barra","46666337.05",17.6585336286662,NA,NA
"135","BAbarra da estiva",290280,"2902807",0.575,"BA","barra da estiva","Bahia",6.6192862302791,5.74719311573795,0,20918,0,20918,1,"Sim","Feminino",0,"64",0.015625,0.0426179604261796,0.789663461538462,0.0532724505327245,0,0,0,1,"BA","Barra da Estiva","barra da estiva","19127592.72",16.7666424955473,NA,NA
"136","BAbarra do mendes",290300,"2903003",0.63,"BA","barra do mendes","Bahia",6.64951549713031,6.00726407464189,0,14458,0,14458,0,"Sim","Masculino",1,"54",0,0,0.511961722488038,0.088785046728972,0,0,0,1,"BA","Barra do Mendes","barra do mendes","14229640.97",16.4708377392488,NA,NA
"137","BAbarra do rocha",290310,"2903102",0.577,"BA","barra do rocha","Bahia",6.81483923095582,5.20086990438207,0,6071,0,6071,0,"Sim","Masculino",1,"40",0.0719101123595506,0.0649350649350649,0.519101123595506,0.142857142857143,0,0,0,1,"BA","Barra do Rocha","barra do rocha","9995743.11",16.117669871327,NA,NA
"138","BAbarreiras",290320,"2903201",0.721,"BA","barreiras","Bahia",6.24045126837971,6.56388373487898,0,135650,0,135650,1,"Não","Feminino",1,"46",0.262690355329949,0.310243183492999,0.574027072758037,0.163596168017686,0,0,0,1,"BA","Barreiras","barreiras","129437197.5",18.6787063600821,NA,NA
"139","BAbarro alto",290323,"2903235",0.607,"BA","barro alto","Bahia",6.6702719020631,5.97414034597478,0,13990,0,13990,1,"Sim","Masculino",0,"44",0.0182724252491694,0,0.584717607973422,0.0369318181818182,0,0,0,1,"BA","Barro Alto","barro alto","13117656.89",16.3894697348298,NA,NA
"140","BAbarrocas",290327,"2903276",0.61,"BA","barrocas","Bahia",6.97225942452887,5.14615637264893,0,13722,0,13722,1,"Não","Masculino",0,"36",0.0698324022346369,0.0319148936170213,0.787709497206704,0.23758865248227,0,0,0,1,"BA","Barrocas","barrocas","24093514.87",16.9974532697179,NA,NA
"141","BAbelmonte",290340,"2903409",0.598,"BA","belmonte","Bahia",6.8750667843586,5.78092868383285,0,22336,0,22336,1,"Sim","Masculino",1,"50",0.00114155251141553,0.21875,0.292237442922374,0.32421875,0,0,0,1,"BA","Belmonte","belmonte","23410520.54",16.9686960750165,NA,NA
"142","BAbelo campo",290350,"2903508",0.575,"BA","belo campo","Bahia",6.57886224748432,5.92748586922893,0,15427,0,15427,0,"Não","Masculino",0,"57",0.0221169036334913,0.00380228136882129,0.830963665086888,0.0741444866920152,0,0,0,1,"BA","Belo Campo","belo campo","17070586.85",16.6528674732072,NA,NA
"143","BAbiritinga",290360,"2903607",0.538,"BA","biritinga","Bahia",6.99326302608673,5.03565305707154,0,14307,0,14307,0,"Não","Masculino",0,"37",0.0227576974564926,0.0036036036036036,0.742971887550201,0.0144144144144144,0,0,0,1,"BA","Biritinga","biritinga","15921876.66",16.5832046120864,NA,NA
"144","BAboa nova",290370,"2903706",0.567,"BA","boa nova","Bahia",6.73801030439262,5.48043056830425,0,15916,0,15916,0,"Não","Masculino",1,"42",0.0717557251908397,0.0377358490566038,0.647328244274809,0.0471698113207547,0,0,0,1,"BA","Boa Nova","boa nova","16015386.15",16.5890604525049,NA,NA
"145","BAboa vista do tupim",290380,"2903805",0.551,"BA","boa vista do tupim","Bahia",6.75910444722544,5.43847053673144,0,18323,0,18323,0,"Sim","Feminino",0,"43",0.0771084337349398,0,0.856626506024096,0.167369901547117,0,0,0,1,"BA","Boa Vista do Tupim","boa vista do tupim","20827351.2",16.8517776424052,NA,NA
"146","BAbom jesus da lapa",290390,"2903904",0.633,"BA","bom jesus da lapa","Bahia",6.32964960173287,6.27726359778653,0,65148,0,65148,0,"Sim","Masculino",0,"41",0.065,0,0.8645,0.0399074609600925,0,0,0,1,"BA","Bom Jesus da Lapa","bom jesus da lapa","74582973.87",18.1274228068194,NA,NA
"147","BAbom jesus da serra",290395,"2903953",0.546,"BA","bom jesus da serra","Bahia",6.70009129851631,5.58263127309205,0,10588,0,10588,0,"Sim","Masculino",0,"42",0.0230125523012552,0.0184331797235023,0.45397489539749,0,0,0,0,1,"BA","Bom Jesus da Serra","bom jesus da serra","11998748.01",16.3003128698093,NA,NA
"148","BAboninal",290400,"2904001",0.612,"BA","boninal","Bahia",6.6083919117565,5.88846235951828,0,13738,0,13738,0,"Não","Masculino",0,"49",0.034412955465587,0.00630914826498423,0.6417004048583,0.0599369085173502,0,0,0,1,"BA","Boninal","boninal","13259904.28",16.4002553239931,NA,NA
"149","BAbonito",290405,"2904050",0.561,"BA","bonito","Bahia",6.72724008972355,5.76647554399462,0,14205,0,14205,1,"Não","Masculino",1,"32",NA,NA,0.541613316261204,0.0520094562647754,0,0,0,1,"BA","Bonito","bonito","17793254.15",16.694329963094,NA,NA
"150","BAboquira",290410,"2904100",0.603,"BA","boquira","Bahia",6.47617204271891,6.1262139476596,0,22502,0,22502,1,"Não","Masculino",0,"65",0.092436974789916,0.00263157894736842,0.580595874713522,0.151315789473684,0,0,0,1,"BA","Boquira","boquira","20038936.08",16.8131877429513,NA,NA
"151","BAbrumado",290460,"2904605",0.656,"BA","brumado","Bahia",6.54437217125334,5.90650560788079,0,64417,0,64417,1,"Sim","Masculino",1,"64",0.112927191679049,0.00372093023255814,0.532441802872709,0.20093023255814,0,0,0,1,"BA","Brumado","brumado","58345058.5",17.8818852258785,NA,NA
"152","BAburitirama",290475,"2904753",0.565,"BA","buritirama","Bahia",6.59446817781496,6.4156696265902,0,19349,0,19349,0,"Não","Masculino",0,"49",0.134083930399181,0,0.798362333674514,0.0115384615384615,0,0,0,1,"BA","Buritirama","buritirama","20191890.63",16.8207916278068,NA,NA
"153","BAcaatiba",290480,"2904803",0.561,"BA","caatiba","Bahia",6.69868720177247,5.71287435133442,0,10023,0,10023,0,"Não","Masculino",0,"39",0.0158730158730159,0.00166389351081531,0.794973544973545,0.00998336106489185,0,0,0,1,"BA","Caatiba","caatiba","14148047.5",16.4650871866669,NA,NA
"154","BAcachoeira",290490,"2904902",0.647,"BA","cachoeira","Bahia",6.93643991284205,4.13035499974513,0,33495,0,33495,0,"Sim","Masculino",0,"37",0.0177966101694915,0.0789473684210526,0.547457627118644,0.125386996904025,0,0,0,1,"BA","Cachoeira","cachoeira","26151918.13",17.0794330968368,NA,NA
"155","BAcaetanos",290515,"2905156",0.542,"BA","caetanos","Bahia",6.64715645520674,5.70541447555133,0,12389,0,12389,0,"Sim","Masculino",0,"51",0,1.35,0.0484261501210654,1.25,0,0,0,1,"BA","Caetanos","caetanos","11546039.92",16.2618530720715,NA,NA
