"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"89","ALporto calvo",270730,"2707305",0.586,"AL","porto calvo","Alagoas",7.34760248994943,4.36093067137915,0,25870,0,25870,0,"Sim","Masculino",0,"39",0.0976027397260274,0.0272020725388601,0.660958904109589,0.187823834196891,0,0,0,1,"AL","Porto Calvo","porto calvo","28610547.18",17.169285990324,0.076223575671641,0.675079843212096
"92","ALquebrangulo",270760,"2707602",0.559,"AL","quebrangulo","Alagoas",7.26932422771918,4.4939033735595,0,11607,1,11607,1,"Sim","Masculino",1,"49",0.260550458715596,0,0.913761467889908,0.0903614457831325,0,0,0,1,"AL","Quebrangulo","quebrangulo","16725858.95",16.6324665199095,0.0505265531514112,0.768960802281377
"93","ALrio largo",270770,"2707701",0.643,"AL","rio largo","Alagoas",7.30333165433993,3.20193310413789,0,67359,1,67359,1,"Não","Masculino",1,"29",0.157762096774194,0,0.840221774193548,0.190161967606479,0,0,0,1,"AL","Rio Largo","rio largo","53585038.58",17.7967804561066,0.0695910378242936,0.70537379488779
"94","ALroteiro",270780,"2707800",0.505,"AL","roteiro","Alagoas",7.28221120021596,3.48031658611475,0,6881,0,6881,1,"Sim","Masculino",0,"32",0.31044776119403,0,0.758208955223881,0.18503937007874,0,0,0,1,"AL","Roteiro","roteiro","9366395.99",16.0526389473535,0.0535911697481032,0.782710235476581
"95","ALsanta luzia do norte",270790,"2707909",0.597,"AL","santa luzia do norte","Alagoas",7.30077661686596,2.4706386779903,0,7468,0,7468,1,"Não","Feminino",1,"32",0.105154639175258,0.0482233502538071,0.812371134020619,0.147208121827411,0,0,0,1,"AL","Santa Luzia do Norte","santa luzia do norte","9698904.65",16.087523514417,0.0725017000076184,0.683466665696405
"96","ALsantana do ipanema",270800,"2708006",0.591,"AL","santana do ipanema","Alagoas",7.21524733164424,5.1278848541465,0,43527,1,43527,0,"Sim","Feminino",1,"62",0.246006389776358,0.0163934426229508,0.649627263045793,0.0885245901639344,0,0,0,1,"AL","Santana do Ipanema","santana do ipanema","38431722.71",17.4643937887546,0.0522744472227675,0.761664964523173
"97","ALsantana do mundau",270810,"2708105",0.519,"AL","santana do mundau","Alagoas",7.29142457471984,4.34302589732415,0,12002,0,12002,0,"Sim","Masculino",0,"65",0.127098321342926,0,0.959232613908873,0.0325,0,0,0,1,"AL","Santana do Mundau","santana do mundau","12838120.67",16.3679294802489,0.0591452439046822,0.708822152898609
"98","ALsao bras",270820,"2708204",0.572,"AL","sao bras","Alagoas",7.2076746690984,4.92485951707485,0,7020,0,7020,0,"Não","Masculino",0,"41",0.208108108108108,0.00964630225080386,0.840540540540541,0.090032154340836,1,0,0,0,"AL","Sao Bras","sao bras","8716830.95",15.9807663066658,0.0560916329934117,0.742526245974406
"99","ALsao jose da tapera",270840,"2708402",0.527,"AL","sao jose da tapera","Alagoas",7.19795168783925,5.19772325131233,0,31032,1,31032,1,"Não","Masculino",1,"39",0.0697836706210747,0,0.976971388695045,0.0235714285714286,1,0,0,0,"AL","Sao Jose da Tapera","sao jose da tapera","27078314.77",17.1142437725357,0.0642172001035494,0.681089712462253
"101","ALsao miguel dos campos",270860,"2708600",0.623,"AL","sao miguel dos campos","Alagoas",7.2764111639563,3.72255598047332,0,53070,0,53070,1,"Sim","Feminino",1,"30",0.336981304149567,0,0.933880528955768,0.0673828125,0,0,0,1,"AL","Sao Miguel dos Campos","sao miguel dos campos","76330052.35",18.1505772896122,0.0407602626551253,0.810115210807877
"104","ALsatuba",270890,"2708907",0.66,"AL","satuba","Alagoas",7.30209877054979,2.71137799119488,0,14584,0,14584,0,"Não","Masculino",1,"45",0.266558966074313,0,0.880452342487884,0.0275229357798165,0,0,0,1,"AL","Satuba","satuba","21497361.77",16.8834407771965,0.0445055561133955,0.779495682583193
"105","ALsenador rui palmeira",270895,"2708956",0.518,"AL","senador rui palmeira","Alagoas",7.19844532294822,5.28523212699938,0,13015,0,13015,0,"Sim","Masculino",0,"68",0.103508771929825,0,0.985964912280702,0.0142348754448399,0,0,0,1,"AL","Senador Rui Palmeira","senador rui palmeira","13573583.29",16.4236360566439,0.0599769223394476,0.699153077512559
"106","ALtaquarana",270910,"2709103",0.541,"AL","taquarana","Alagoas",7.25466570480345,4.42556493668836,0,18695,1,18695,0,"Sim","Masculino",1,"51",0.34958217270195,0,0.942896935933148,0.0605612998522895,0,0,0,1,"AL","Taquarana","taquarana","21883589.44",16.9012475732514,0.0388890608150951,0.817262952052403
"107","ALteotonio vilela",270915,"2709152",0.564,"AL","teotonio vilela","Alagoas",7.25437584665517,4.2870289060516,0,41498,0,41498,1,"Não","Masculino",0,"34",0.0684931506849315,0.129950495049505,0.442739726027397,0.0111386138613861,1,0,0,0,"AL","Teotonio Vilela","teotonio vilela","40528926.55",17.5175265129342,0.0666390658173728,0.680285679132812
"108","ALtraipu",270920,"2709202",0.532,"AL","traipu","Alagoas",7.20679263547205,4.96291455788484,0,25650,1,25650,0,"Não","Masculino",1,"48",0.193661971830986,0,0.779929577464789,0.282167042889391,1,0,0,0,"AL","Traipu","traipu","25767717",17.0646329873188,0.0738519569490572,0.712409271507986
"109","ALuniao dos palmares",270930,"2709301",0.593,"AL","uniao dos palmares","Alagoas",7.30372208738899,4.17022477255742,0,62395,0,62395,1,"Sim","Masculino",1,"44",0.240921169176262,0.0121300339640951,0.912754650132861,0.047064531780689,0,0,0,1,"AL","Uniao dos Palmares","uniao dos palmares","52595130.68",17.7781341007993,0.0491137848203554,0.764122277933285
"111","AMamatura",130006,"1300060",0.56,"AM","amatura","Amazonas",7.8678523477935,6.81103510560391,0,8694,0,8694,1,"Não","Masculino",1,"46",0.111731843575419,0,0.837988826815642,0.193333333333333,1,0,0,0,"AM","Amatura","amatura","11187649.81",16.2303210323136,0.0745545749811469,0.681864525087437
"112","AManama",130008,"1300086",0.594,"AM","anama","Amazonas",7.6024362826338,5.08784321833449,0,8483,0,8483,0,"Não","Masculino",1,"46",0.018348623853211,0.0357142857142857,0.513761467889908,0.473214285714286,0,0,0,1,"AM","Anama","anama","20448381.17",16.8334142769285,0.109084342845295,0.601014082044169
"113","AManori",130010,"1300102",0.561,"AM","anori","Amazonas",7.60482973767997,5.27079199548328,0,14386,0,14386,0,"Não","Feminino",0,"30",0.204225352112676,0,0.563380281690141,0.6375,0,0,0,1,"AM","Anori","anori","16827316.34",16.6385140965302,0.103360216139092,0.675218644630358
"114","AMapui",130014,"1300144",0.637,"AM","apui","Amazonas",7.38661953666007,6.1215713324532,0,18170,0,18170,0,"Não","Masculino",0,"42",0.201183431952663,0.0229885057471264,0.514792899408284,0.198275862068966,0,0,0,1,"AM","Apui","apui","19741800.71",16.7982488091871,0.0664591920140817,0.725931782541541
"115","AMatalaia do norte",130020,"1300201",0.45,"AM","atalaia do norte","Amazonas",7.91689498255305,7.03605174324802,0,14292,0,14292,0,"Não","Feminino",0,"54",0.0873015873015873,0.129770992366412,0.207936507936508,0.175572519083969,0,0,0,1,"AM","Atalaia do Norte","atalaia do norte","21051428.68",16.8624789865734,0.078871181740176,0.670072402928757
"116","AMautazes",130030,"1300300",0.577,"AM","autazes","Amazonas",7.51094492871831,4.72366408003588,0,31107,0,31107,0,"Não","Masculino",1,"48",0.0591715976331361,0,0.464919695688926,0.0909090909090909,0,0,0,1,"AM","Autazes","autazes","31515444.65",17.2659882899842,0.0710945658929116,0.667703454591235
"117","AMbarcelos",130040,"1300409",0.5,"AM","barcelos","Amazonas",7.7522835934294,5.99053911903148,0,25318,0,25318,0,"Não","Masculino",0,"53",0.0779352226720648,0.0154711673699015,0.719635627530364,0.0857946554149086,0,0,0,1,"AM","Barcelos","barcelos","24799686.45",17.0263415679101,0.0691423828626712,0.677548226515976
"118","AMbarreirinha",130050,"1300508",0.574,"AM","barreirinha","Amazonas",7.47130617137101,5.79891081974778,0,27664,0,27664,0,"Não","Masculino",0,"46",0.281368821292776,0.0674603174603175,0.638783269961977,0.113095238095238,0,0,0,1,"AM","Barreirinha","barreirinha","27684099.21",17.1363687705959,0.0521064066942394,0.775850222302206
"119","AMbenjamin constant",130060,"1300607",0.574,"AM","benjamin constant","Amazonas",7.91098305174973,7.02046770301059,0,30476,0,30476,0,"Sim","Masculino",0,"46",0.0806686046511628,0.0745233968804159,0.419331395348837,0.124783362218371,0,0,0,1,"AM","Benjamin Constant","benjamin constant","42467756.4",17.5642556730155,0.073746812103588,0.673512186144327
"120","AMberuri",130063,"1300631",0.506,"AM","beruri","Amazonas",7.58901204794873,5.15807781013345,0,14374,0,14374,0,"Não","Masculino",0,"50",0.25130890052356,0.0592,0.818062827225131,0.0496,0,0,0,1,"AM","Beruri","beruri","17426651",16.6735112590464,0.0494907117302267,0.768443856887372
"121","AMboa vista do ramos",130068,"1300680",0.565,"AM","boa vista do ramos","Amazonas",7.4809752517908,5.60130668306696,0,13677,0,13677,1,"Não","Masculino",0,"38",0.221009549795362,0.179624664879357,0.508867667121419,0.450402144772118,0,1,0,0,"AM","Boa Vista do Ramos","boa vista do ramos","12205698.32",16.3174134760676,0.0901907990091822,0.703759549565834
"122","AMboca do acre",130070,"1300706",0.588,"AM","boca do acre","Amazonas",7.72010670702056,6.93646906410308,0,30858,0,30858,0,"Não","Feminino",0,"51",0.234877734877735,0.00515021459227468,0.74967824967825,0.0935622317596567,0,0,0,1,"AM","Boca do Acre","boca do acre","27668813.37",17.1358164657694,0.0535513365328458,0.75561247048944
"123","AMborba",130080,"1300805",0.56,"AM","borba","Amazonas",7.49386275706108,5.01582182078356,0,32160,0,32160,1,"Sim","Masculino",0,"47",0.154162384378212,0,0.431654676258993,0.030952380952381,1,0,0,0,"AM","Borba","borba","39120432.21",17.4821554513827,0.0562541575599762,0.7226068051318
"124","AMcaapiranga",130083,"1300839",0.569,"AM","caapiranga","Amazonas",7.60438140100151,4.89657033780828,0,10958,0,10958,1,"Não","Masculino",0,"53",0.113378684807256,0.155172413793103,0.657596371882086,0.0258620689655172,1,0,0,0,"AM","Caapiranga","caapiranga","15691821.56",16.5686502148475,0.0639846778722417,0.700760670120031
"126","AMcarauari",130100,"1301001",0.549,"AM","carauari","Amazonas",7.78297398508083,6.66878717732096,0,25950,0,25950,1,"Não","Masculino",0,"60",0.301991150442478,0.0871261378413524,0.850663716814159,0.0689206762028609,0,0,0,1,"AM","Carauari","carauari","32914445.75",17.3094221999151,0.046711256445638,0.791247648501742
"127","AMcareiro",130110,"1301100",0.557,"AM","careiro","Amazonas",7.55297192578453,4.42268861639277,0,32190,0,32190,1,"Não","Masculino",0,"51",0.0975609756097561,0,0.723577235772358,0.267166042446941,0,0,0,1,"AM","Careiro","careiro","29556192.74",17.2018038480495,0.0823536387363847,0.665913167809133
"129","AMcoari",130120,"1301209",0.586,"AM","coari","Amazonas",7.65485072636914,5.89346575622588,0,67055,0,67055,1,"Não","Masculino",0,"33",0.154471544715447,0.0559345156889495,0.541759053954176,0.200545702592087,0,0,0,1,"AM","Coari","coari","205661191.1",19.1417406693463,0.0722665686831253,0.701771388775523
"130","AMcodajas",130130,"1301308",0.563,"AM","codajas","Amazonas",7.61927759787228,5.48013879830031,0,16418,0,16418,0,"Não","Masculino",0,"41",0.0488372093023256,0,0.769767441860465,0.253776435045317,0,0,0,1,"AM","Codajas","codajas","31441731.92",17.2636466105221,0.0861661918919529,0.643031153436008
"131","AMeirunepe",130140,"1301407",0.563,"AM","eirunepe","Amazonas",7.86183107857904,7.05662345951687,0,30473,0,30473,0,"Sim","Masculino",1,"56",0.212474297464016,0.028695652173913,0.788211103495545,0.131304347826087,0,0,0,1,"AM","Eirunepe","eirunepe","27749221.86",17.1387183566825,0.0596917572333049,0.739543200817948
"132","AMenvira",130150,"1301506",0.509,"AM","envira","Amazonas",7.85413671045031,7.09588493605907,0,17148,0,17148,0,"Não","Masculino",1,"44",0.198863636363636,0.0701754385964912,0.809659090909091,0.0894736842105263,0,0,0,1,"AM","Envira","envira","19408849.77",16.7812396937293,0.0585508632125415,0.737182664485578
"133","AMfonte boa",130160,"1301605",0.53,"AM","fonte boa","Amazonas",7.8144602135527,6.51762695878419,0,19783,0,19783,1,"Sim","Masculino",0,"72",0.462745098039216,0.00628930817610063,0.935294117647059,0.0628930817610063,0,0,0,1,"AM","Fonte Boa","fonte boa","25056365.63",17.036638470179,0.0277208956956397,0.873768361141924
"134","AMguajara",130165,"1301654",0.532,"AM","guajara","Amazonas",7.94920797733902,7.29662341618293,0,14684,0,14684,1,"Não","Masculino",1,"60",0.306122448979592,0,0.739403453689168,0.199575371549894,0,0,0,1,"AM","Guajara","guajara","14093451.76",16.4612208332903,0.0552830888849392,0.778798247665447
"135","AMhumaita",130170,"1301704",0.605,"AM","humaita","Amazonas",7.54005312497963,6.38254333322007,0,40027,0,40027,0,"Não","Masculino",1,"46",0.125889046941679,0.0469798657718121,0.529871977240398,0.212080536912752,0,0,0,1,"AM","Humaita","humaita","38366061.29",17.4626838061854,0.0759404536787951,0.686142420986699
"136","AMipixuna",130180,"1301803",0.481,"AM","ipixuna","Amazonas",7.92400717622148,7.2187924846315,0,17850,0,17850,0,"Não","Feminino",0,"61",0.268421052631579,0,0.726315789473684,0.376811594202899,0,0,0,1,"AM","Ipixuna","ipixuna","17615261.24",16.6842762001897,0.0743802402352916,0.73865561267775
"137","AMiranduba",130185,"1301852",0.613,"AM","iranduba","Amazonas",7.5657881037512,3.29879544804407,0,33834,0,33834,1,"Sim","Masculino",1,"62",0.186624203821656,0.285524568393094,0.479617834394904,0.207171314741036,0,0,0,1,"AM","Iranduba","iranduba","38348784.53",17.4622333911423,0.0754975936081223,0.714233524584479
"138","AMitacoatiara",130190,"1301902",0.644,"AM","itacoatiara","Amazonas",7.50447966100703,5.16820868120102,0,87896,0,87896,1,"Não","Masculino",0,"54",0.26975259377494,0.00460962258715068,0.923383878691141,0.045231921636416,0,0,0,1,"AM","Itacoatiara","itacoatiara","118556051.1",18.5908964117711,0.0458235946760251,0.778924162414253
"139","AMitamarati",130195,"1301951",0.477,"AM","itamarati","Amazonas",7.80240962324893,6.89127014272227,0,8300,0,8300,0,"Não","Masculino",0,"40",0.315789473684211,0.073394495412844,0.819548872180451,0.0856269113149847,0,0,0,1,"AM","Itamarati","itamarati","10642040.12",16.1803227640994,0.0463880456778309,0.796356694894904
"140","AMitapiranga",130200,"1302009",0.654,"AM","itapiranga","Amazonas",7.5077943533929,5.41995961253014,0,9515,0,9515,0,"Não","Masculino",1,"42",0.335526315789474,0.00238095238095238,0.921052631578947,0.0714285714285714,0,0,0,1,"AM","Itapiranga","itapiranga","11406421.93",16.2496870819485,0.0413183314729513,0.808870109395441
"142","AMjurua",130220,"1302207",0.522,"AM","jurua","Amazonas",7.7872948857586,6.51066004554317,0,9032,0,9032,0,"Não","Masculino",0,"58",0.024,0,0.866666666666667,0.153846153846154,1,0,0,0,"AM","Jurua","jurua","12263164.72",16.3221105889299,0.0800958180691726,0.642502483373798
"143","AMjutai",130230,"1302306",0.516,"AM","jutai","Amazonas",7.83220463855766,6.61972647976091,0,17337,0,17337,0,"Não","Masculino",0,"52",0.306046511627907,0.0784844384303112,0.687441860465116,0.0257104194857916,0,0,0,1,"AM","Jutai","jutai","21290025.88",16.8737492524631,0.0423552849276233,0.79856272614027
"144","AMlabrea",130240,"1302405",0.531,"AM","labrea","Amazonas",7.63326315804634,6.55404735764681,0,38451,0,38451,1,"Sim","Masculino",0,"33",0.249322493224932,0.0376044568245125,0.648599819331527,0.186629526462396,0,0,0,1,"AM","Labrea","labrea","34343538.36",17.351924447147,0.0609292601416023,0.751329601609932
"145","AMmanacapuru",130250,"1302504",0.614,"AM","manacapuru","Amazonas",7.58230051114242,4.24477404124751,0,85279,0,85279,1,"Não","Masculino",1,"37",0.506807866868381,0,0.86232980332829,0.159649122807018,0,0,0,1,"AM","Manacapuru","manacapuru","103553543.3",18.4555993634725,0.0313962921611173,0.884416918863853
"147","AMmanaus",130260,"1302603",0.737,"AM","manaus","Amazonas",7.56722674443237,0,0,1709010,0,1709010,1,"Não","Masculino",1,"69",0.117057617854703,0.0430880816276354,0.529296938543124,0.0585161964472309,0,0,0,1,"AM","Manaus","manaus","1875410597",21.3520934574617,0.0635219592774383,0.700120526765093
"149","AMmaraa",130280,"1302801",0.498,"AM","maraa","Amazonas",7.81502141138158,6.44979088641475,0,18051,0,18051,1,"Sim","Masculino",0,"59",0.0928270042194093,0,0.963431786216596,0.037956204379562,0,0,0,1,"AM","Maraa","maraa","22865216.91",16.9451274015808,0.0631071875656851,0.69094841618433
"150","AMmaues",130290,"1302900",0.588,"AM","maues","Amazonas",7.46481924235242,5.55264945931826,0,48808,0,48808,1,"Sim","Masculino",0,"44",0.16600790513834,0.0134665508253692,0.909881422924901,0.0847089487402259,0,0,0,1,"AM","Maues","maues","62763092.39",17.9548777578784,0.0600223257189871,0.721959490194077
"151","AMnhamunda",130300,"1303007",0.586,"AM","nhamunda","Amazonas",7.49099830383438,5.94468735554905,0,18198,0,18198,0,"Não","Masculino",0,"51",0.117552334943639,0.0588235294117647,0.602254428341385,0.200534759358289,0,1,0,0,"AM","Nhamunda","nhamunda","21500203.97",16.8835729800296,0.0761024712168376,0.683184466923352
"152","AMnova olinda do norte",130310,"1303106",0.558,"AM","nova olinda do norte","Amazonas",7.49533081048606,4.90771624008841,0,30357,0,30357,1,"Sim","Masculino",1,"32",0.104106972301815,0,0.380133715377268,0.0201005025125628,0,0,0,1,"AM","Nova Olinda do Norte","nova olinda do norte","28224878.65",17.1557143686108,0.0604208386152745,0.69875212711574
"153","AMnovo airao",130320,"1303205",0.57,"AM","novo airao","Amazonas",7.62190534663036,4.74693013102592,0,15343,0,15343,0,"Não","Masculino",0,"46",0.119926199261993,0.406896551724138,0.267527675276753,0.137931034482759,0,0,0,1,"AM","Novo Airao","novo airao","14737147.7",16.5058819185378,0.0794731562557547,0.687465304059722
"154","AMnovo aripuana",130330,"1303304",0.554,"AM","novo aripuana","Amazonas",7.49740132527389,5.42903856427105,0,18796,0,18796,0,"Não","Masculino",0,"61",0.133846153846154,0.0147058823529412,0.732307692307692,0.218487394957983,0,0,0,1,"AM","Novo Aripuana","novo aripuana","19634785.28",16.7928133103602,0.0748464708819986,0.689782487613708
"155","AMparintins",130340,"1303403",0.658,"AM","parintins","Amazonas",7.46835344137259,5.91090503924957,0,105742,1,105742,0,"Não","Masculino",0,"42",0.260752688172043,0.389705882352941,0.365591397849462,0.0441176470588235,0,0,0,1,"AM","Parintins","parintins","93191919.63",18.3501715766483,0.0566033020800709,0.769667486761397
"156","AMpauini",130350,"1303502",0.496,"AM","pauini","Amazonas",7.72178291545794,6.82928550027365,0,18938,0,18938,0,"Não","Feminino",0,"52",0.194805194805195,0.0202247191011236,0.722402597402597,0.0382022471910112,0,0,0,1,"AM","Pauini","pauini","19485823.19",16.7851977432323,0.0532596077859243,0.741906871852186
"157","AMpresidente figueiredo",130353,"1303536",0.647,"AM","presidente figueiredo","Amazonas",7.61232200759659,4.77710464989556,0,25474,0,25474,1,"Sim","Masculino",1,"54",0.129173290937997,0.115967365967366,0.682034976152623,0.0932400932400932,0,0,0,1,"AM","Presidente Figueiredo","presidente figueiredo","82723869.34",18.2310187439844,0.067160794287958,0.701134349994683
